# (exp((0 - (a * (x ^ 2)))) * sin(x))
# x	f(x)	f'(x)
1.50000000	0.323839208579	-0.462793805812
1.55000000	0.300752906743	-0.459911547891
1.60000000	0.277918746194	-0.452788550265
1.65000000	0.255536532334	-0.441917138968
1.70000000	0.233781088323	-0.427802434165
1.75000000	0.212801884959	-0.410951711640
1.80000000	0.192723179256	-0.391864721631
1.85000000	0.173644610030	-0.371025109850
1.90000000	0.155642192681	-0.348893041922
1.95000000	0.138769651363	-0.325899089910
2.00000000	0.123060024806	-0.302439399604
2.05000000	0.108527482054	-0.278872120610
2.10000000	0.095169286121	-0.255515049084
2.15000000	0.082967846749	-0.232644405608
2.20000000	0.071892807938	-0.210494648686
2.25000000	0.061903121291	-0.189259207719
2.30000000	0.052949062376	-0.169092008044
2.35000000	0.044974153796	-0.150109654490
2.40000000	0.037916965443	-0.132394138402
2.45000000	0.031712769081	-0.115995935853
2.50000000	0.026295030871	-0.100937371037
2.55000000	0.021596731569	-0.087216128085
2.60000000	0.017551509623	-0.074808806062
2.65000000	0.014094627404	-0.063674424949
2.70000000	0.011163765015	-0.053757804499
2.75000000	0.008699649689	-0.044992752255
2.80000000	0.006646531625	-0.037305011283
2.85000000	0.004952519210	-0.030614931907
2.90000000	0.003569788058	-0.024839844433
2.95000000	0.002454679153	-0.019896121432
3.00000000	0.001567701681	-0.015700928261
3.05000000	0.000873455997	-0.012173669122
3.10000000	0.000340491613	-0.009237143018
3.15000000	-0.000058885766	-0.006818429449
3.20000000	-0.000348845218	-0.004849527740
3.25000000	-0.000550287945	-0.003267776537
3.30000000	-0.000681120669	-0.002016081449
3.35000000	-0.000756536207	-0.001042979153
3.40000000	-0.000789293739	-0.000302565761
3.45000000	-0.000789992665	0.000245684059
3.50000000	-0.000767335195	0.000637182496
3.55000000	-0.000728374040	0.000902556139
3.60000000	-0.000678742582	0.001068015659
3.65000000	-0.000622865879	0.001155750342
3.70000000	-0.000564151634	0.001184332766
3.75000000	-0.000505160930	0.001169121539
3.80000000	-0.000447759085	0.001122652437
3.85000000	-0.000393247399	0.001055010531
3.90000000	-0.000342476888	0.000974177935
3.95000000	-0.000295945308	0.000886353563
4.00000000	-0.000253878954	0.000796242809
4.05000000	-0.000216300731	0.000707316372
4.10000000	-0.000183086062	0.000622038413
4.15000000	-0.000154008127	0.000542065093
4.20000000	-0.000128773891	0.000468415111
4.25000000	-0.000107052258	0.000401614285
4.30000000	-0.000088495595	0.000341816500
4.35000000	-0.000072755757	0.000288903453
4.40000000	-0.000059495593	0.000242565694
4.45000000	-0.000048396822	0.000202367382
4.50000000	-0.000039165035	0.000167797061
4.55000000	-0.000031532448	0.000138306626
4.60000000	-0.000025258976	0.000113340445
4.65000000	-0.000020132051	0.000092356385
4.70000000	-0.000015965559	0.000074840318
4.75000000	-0.000012598189	0.000060315453
4.80000000	-0.000009891421	0.000048347641
4.85000000	-0.000007727320	0.000038547631
4.90000000	-0.000006006291	0.000030571081
4.95000000	-0.000004644861	0.000024116981
5.00000000	-0.000003573578	0.000018925002
5.05000000	-0.000002735060	0.000014772197
5.10000000	-0.000002082209	0.000011469359
5.15000000	-0.000001576626	0.000008857271
5.20000000	-0.000001187197	0.000006803024
5.25000000	-0.000000888872	0.000005196512
5.30000000	-0.000000661602	0.000003947185
5.35000000	-0.000000489440	0.000002981102
5.40000000	-0.000000359777	0.000002238292
5.45000000	-0.000000262701	0.000001670440
5.50000000	-0.000000190466	0.000001238875
5.55000000	-0.000000137058	0.000000912844
5.60000000	-0.000000097831	0.000000668046
5.65000000	-0.000000069220	0.000000485396
5.70000000	-0.000000048505	0.000000350004
5.75000000	-0.000000033626	0.000000250321
5.80000000	-0.000000023028	0.000000177450
5.85000000	-0.000000015548	0.000000124577
5.90000000	-0.000000010324	0.000000086519
5.95000000	-0.000000006715	0.000000059359
6.00000000	-0.000000004255	0.000000040156
6.05000000	-0.000000002604	0.000000026717
6.10000000	-0.000000001515	0.000000017419
6.15000000	-0.000000000813	0.000000011069
6.20000000	-0.000000000374	0.000000006797
6.25000000	-0.000000000109	0.000000003975
6.30000000	0.000000000040	0.000000002151
6.35000000	0.000000000117	0.000000001007
6.40000000	0.000000000149	0.000000000315
6.45000000	0.000000000154	-0.000000000078
6.50000000	0.000000000144	-0.000000000282
